1204	4.01	157.238	500.729	1091.562
1205	4.01333	156.918	500.262	1093.228
1206	4.01667	156.76	499.74	1095.04
1207	4.02	156.539	499.259	1096.978
1208	4.02333	156.413	498.668	1098.703
1209	4.02667	156.111	498.257	1100.532
1210	4.03	155.862	497.701	1102.371
1211	4.03333	155.745	497.09	1104.252
1212	4.03667	155.456	496.618	1105.946
1213	4.04	155.328	496.133	1107.721
1214	4.04333	155.119	495.583	1109.569
1215	4.04667	154.93	494.995	1111.356
1216	4.05	154.766	494.456	1113.285
1217	4.05333	154.469	493.84	1115.089
1218	4.05667	154.34	493.402	1116.831
1219	4.06	154.179	492.8	1118.613
1220	4.06333	153.982	492.174	1120.457
1221	4.06667	153.825	491.677	1122.215
1222	4.07	153.589	490.986	1124.09
1223	4.07333	153.51	490.486	1126.016
1224	4.07667	153.331	489.909	1127.735
1225	4.08	153.185	489.23	1129.523
1226	4.08333	153.036	488.652	1131.368
1227	4.08667	152.895	487.931	1133.189
1228	4.09	152.767	487.397	1134.902
1229	4.09333	152.6	486.865	1136.76
1230	4.09667	152.405	486.184	1138.678
1231	4.1	152.344	485.61	1140.515
1232	4.10333	152.1	484.888	1142.255
1233	4.10667	152.062	484.31	1144.108
1234	4.11	151.962	483.757	1145.898
1235	4.11333	151.693	483.162	1147.652
1236	4.11667	151.659	482.508	1149.634
1237	4.12	151.407	481.792	1151.413
1238	4.12333	151.294	481.299	1153.167
1239	4.12667	151.232	480.726	1155.045
1240	4.13	151.091	479.971	1156.873
1241	4.13333	151.028	479.361	1158.749
1242	4.13667	150.873	478.547	1160.426
1243	4.14	150.826	477.94	1162.295
1244	4.14333	150.686	477.255	1164.092
1245	4.14667	150.53	476.626	1165.82
1246	4.15	150.557	475.937	1167.841
1247	4.15333	150.292	475.239	1169.59
1248	4.15667	150.249	474.655	1171.331
1249	4.16	150.22	473.927	1173.167
1250	4.16333	150.015	473.218	1175.011
1251	4.16667	150.022	472.561	1176.847
1252	4.17	149.906	471.946	1178.611
1253	4.17333	149.809	471.239	1180.487
1254	4.17667	149.659	470.467	1182.37
1255	4.18	149.628	469.697	1184.078
1256	4.18333	149.593	469.117	1185.944
1257	4.18667	149.531	468.4	1187.796
1258	4.19	149.493	467.636	1189.497
1259	4.19333	149.363	466.881	1191.413
1260	4.19667	149.243	466.119	1193.17
1261	4.2	149.172	465.539	1194.977
1262	4.20333	148.996	464.682	1196.82
1263	4.20667	148.996	464.047	1198.549
1264	4.21	148.894	463.198	1200.366
1265	4.21333	148.806	462.518	1202.222
1266	4.21667	148.816	461.763	1204
1267	4.22	148.737	460.974	1205.87
1268	4.22333	148.768	460.237	1207.717
1269	4.22667	148.621	459.533	1209.476
1270	4.23	148.571	458.831	1211.28
1271	4.23333	148.459	458.006	1213.016
1272	4.23667	148.619	457.393	1214.913
1273	4.24	148.484	456.687	1216.689
1274	4.24333	148.313	455.768	1218.431
1275	4.24667	148.349	454.962	1220.124
1276	4.25	148.297	454.155	1222.05
1277	4.25333	148.294	453.482	1223.923
1278	4.25667	148.263	452.758	1225.606
1279	4.26	148.282	451.927	1227.469
1280	4.26333	148.2	451.223	1229.341
1281	4.26667	148.093	450.45	1231.002
1282	4.27	148.211	449.624	1232.847
1283	4.27333	148.371	448.873	1234.702
1284	4.27667	148.036	447.901	1236.332
1285	4.28	148.132	447.285	1238.136
1286	4.28333	147.93	446.462	1240.001
1287	4.28667	147.926	445.569	1241.857
1288	4.29	147.998	444.924	1243.604
1289	4.29333	147.902	444.079	1245.321
1290	4.29667	147.947	443.218	1247.152
1291	4.3	147.994	442.377	1248.937
1292	4.30333	148.066	441.635	1250.808
1293	4.30667	147.903	440.794	1252.417
1294	4.31	147.786	439.958	1254.183
1295	4.31333	147.883	439.183	1255.996
1296	4.31667	147.749	438.436	1257.761
1297	4.32	147.736	437.606	1259.538
1298	4.32333	147.645	436.627	1261.31
1299	4.32667	147.962	435.953	1263.164
1300	4.33	147.915	435.204	1264.901
1301	4.33333	147.818	434.246	1266.633
1302	4.33667	147.87	433.482	1268.415
1303	4.34	147.684	432.672	1270.26
1304	4.34333	147.875	431.863	1271.859
1305	4.34667	147.978	430.977	1273.648
1306	4.35	147.936	430.052	1275.5
1307	4.35333	148.192	429.417	1277.237
1308	4.35667	147.775	428.477	1279.065
1309	4.36	147.872	427.793	1281.053
1310	4.36333	147.833	426.927	1282.764
1311	4.36667	147.973	426.203	1284.521
1312	4.37	147.922	425.152	1286.345
1313	4.37333	147.982	424.347	1288.123
1314	4.37667	148.154	423.692	1289.925
1315	4.38	147.844	422.765	1291.548
1316	4.38333	147.912	421.898	1293.405
1317	4.38667	148.094	421.118	1295.378
1318	4.39	147.975	420.229	1297.033
1319	4.39333	148.105	419.369	1298.727
1320	4.39667	148.372	418.519	1300.599
1321	4.4	148.15	417.732	1302.284
1322	4.40333	148.286	416.979	1304.069
1323	4.40667	148.065	415.91	1305.653
1324	4.41	148.083	415.098	1307.414
1325	4.41333	148.251	414.189	1309.162
1326	4.41667	148.217	413.406	1311.021
1327	4.42	148.228	412.624	1312.684
1328	4.42333	148.282	411.822	1314.47
1329	4.42667	148.365	410.866	1316.133
1330	4.43	148.495	409.933	1317.858
1331	4.43333	148.555	409.095	1319.591
1332	4.43667	148.423	408.21	1321.359
1333	4.44	148.328	407.242	1322.821
1334	4.44333	148.602	406.638	1324.296
1335	4.44667	148.843	405.842	1325.924
1336	4.45	148.716	404.861	1327.385
1337	4.45333	148.846	403.863	1328.849
1338	4.45667	148.943	403.142	1330.569
1339	4.46	148.754	402.267	1331.889
1340	4.46333	148.913	401.44	1333.361
1341	4.46667	148.963	400.537	1334.615
1342	4.47	148.981	399.532	1336.087
1343	4.47333	149.025	398.692	1337.466
1344	4.47667	148.86	397.896	1338.822
1345	4.48	149.042	397.161	1340.07
1346	4.48333	149.147	396.152	1341.257
1347	4.48667	148.877	395.184	1342.691
1348	4.49	149.26	394.448	1343.686
1349	4.49333	149.21	393.575	1344.804
1350	4.49667	149.128	392.577	1346.095
1351	4.5	149.324	391.901	1346.877
1352	4.50333	149.43	390.965	1348.052
1353	4.50667	149.199	390.101	1349.232
1354	4.51	149.351	389.267	1349.939
1355	4.51333	149.39	388.426	1350.844
1356	4.51667	149.415	387.414	1351.837
1357	4.52	149.481	386.632	1352.503
1358	4.52333	149.38	385.816	1353.436
1359	4.52667	149.52	384.942	1353.999
1360	4.53	149.542	384.127	1354.723
1361	4.53333	149.712	383.194	1355.524
1362	4.53667	149.573	382.413	1356.074
1363	4.54	149.596	381.627	1356.635
1364	4.54333	149.699	380.674	1357.282
1365	4.54667	149.669	379.751	1357.812
1366	4.55	149.752	378.941	1358.084
1367	4.55333	149.684	378.041	1358.669
1368	4.55667	149.882	377.293	1358.955
1369	4.56	149.743	376.408	1359.452
1370	4.56333	149.85	375.572	1359.431
1371	4.56667	149.893	374.62	1359.835
1372	4.57	150.023	373.883	1359.876
1373	4.57333	149.981	372.961	1360.267
1374	4.57667	149.994	372.164	1360.067
1375	4.58	150.129	371.314	1360.153
1376	4.58333	150.296	370.422	1360.046
1377	4.58667	150.191	369.635	1360.149
1378	4.59	150.308	368.691	1360.196
1379	4.59333	150.344	367.863	1359.932
1380	4.59667	150.318	366.955	1359.794
1381	4.6	150.249	366.151	1359.579
1382	4.60333	150.256	365.303	1359.416
1383	4.60667	150.545	364.499	1358.963
1384	4.61	150.492	363.609	1358.683
1385	4.61333	150.531	362.717	1358.082
1386	4.61667	150.607	361.879	1357.623
1387	4.62	150.61	361.117	1357.124
1388	4.62333	150.661	360.249	1356.527
1389	4.62667	150.645	359.451	1356.098
1390	4.63	150.932	358.547	1355.326
1391	4.63333	150.734	357.766	1354.772
1392	4.63667	150.867	356.903	1353.756
1393	4.64	150.908	356.089	1352.946
1394	4.64333	150.872	355.257	1352.155
1395	4.64667	150.996	354.326	1351.183
1396	4.65	150.908	353.642	1350.504
1397	4.65333	151.192	352.775	1349.396
1398	4.65667	151.122	351.911	1348.172
1399	4.66	151.137	351.123	1347.173
1400	4.66333	151.182	350.377	1345.976
1401	4.66667	151.247	349.465	1344.878
1402	4.67	151.294	348.817	1343.398
1403	4.67333	151.364	347.965	1342.159
1404	4.67667	151.43	347.151	1340.885
1405	4.68	151.601	346.315	1339.472
1406	4.68333	151.526	345.532	1338.068
1407	4.68667	151.595	344.705	1336.442
1408	4.69	151.587	344.028	1334.86
1409	4.69333	151.651	343.039	1333.287
1410	4.69667	151.74	342.305	1331.698
1411	4.7	151.749	341.576	1330.054
1412	4.70333	151.724	340.703	1328.348
1413	4.70667	151.84	339.924	1326.514
1414	4.71	151.858	339.104	1324.8
1415	4.71333	151.976	338.347	1322.746
1416	4.71667	151.961	337.497	1320.817
1417	4.72	151.985	336.617	1318.843
1418	4.72333	152.032	335.951	1316.739
1419	4.72667	152.138	335.114	1314.634
1420	4.73	152.175	334.385	1312.469
1421	4.73333	152.277	333.6	1310.397
1422	4.73667	152.52	332.854	1308.163
1423	4.74	152.486	332.073	1305.816
1424	4.74333	152.517	331.24	1303.423
1425	4.74667	152.521	330.485	1301.053
1426	4.75	152.58	329.765	1298.52
1427	4.75333	152.657	328.926	1295.985
1428	4.75667	152.722	328.235	1293.45
1429	4.76	152.796	327.512	1290.878
1430	4.76333	152.96	326.709	1288.342
1431	4.76667	152.888	325.918	1285.583
1432	4.77	153.05	325.145	1282.785
1433	4.77333	153.121	324.396	1280.014
1434	4.77667	153.148	323.696	1277.267
1435	4.78	153.398	322.936	1274.478
1436	4.78333	153.383	322.037	1271.436
1437	4.78667	153.349	321.46	1268.577
1438	4.79	153.499	320.692	1265.496
1439	4.79333	153.588	319.901	1262.561
1440	4.79667	153.642	319.169	1259.399
1441	4.8	153.768	318.373	1256.317
1442	4.80333	153.786	317.742	1253.241
1443	4.80667	153.935	316.904	1249.98
1444	4.81	154.072	316.221	1246.754
1445	4.81333	154.025	315.486	1243.536
1446	4.81667	154.017	314.858	1240.307
1447	4.82	154.223	314.01	1236.772
1448	4.82333	154.388	313.26	1233.561
1449	4.82667	154.365	312.563	1230.113
1450	4.83	154.412	311.916	1226.659
1451	4.83333	154.603	311.101	1223.186
1452	4.83667	154.646	310.384	1219.722
1453	4.84	154.766	309.684	1216.18
1454	4.84333	154.827	309.007	1212.614
1455	4.84667	154.945	308.286	1208.996
1456	4.85	154.951	307.548	1205.409
1457	4.85333	155.07	306.877	1201.783
1458	4.85667	155.236	306.146	1198.075
1459	4.86	155.232	305.504	1194.332
1460	4.86333	155.358	304.759	1190.735
1461	4.86667	155.497	304.076	1186.907
1462	4.87	155.625	303.328	1183.257
1463	4.87333	155.72	302.793	1179.224
1464	4.87667	155.891	302.071	1175.471
1465	4.88	155.879	301.286	1171.7
1466	4.88333	156.05	300.639	1167.82
1467	4.88667	156.132	300.042	1164.056
1468	4.89	156.164	299.357	1160.01
1469	4.89333	156.354	298.58	1156.078
1470	4.89667	156.48	297.849	1152.221
1471	4.9	156.457	297.24	1148.212
1472	4.90333	156.634	296.69	1144.388
1473	4.90667	156.808	295.83	1140.402
1474	4.91	156.807	295.179	1136.414
1475	4.91333	157.105	294.523	1132.365
1476	4.91667	157.098	293.977	1128.343
1477	4.92	157.287	293.269	1124.43
1478	4.92333	157.423	292.593	1120.328
1479	4.92667	157.441	291.824	1116.336
1480	4.93	157.606	291.382	1112.228
1481	4.93333	157.778	290.701	1108.208
1482	4.93667	157.898	290.029	1104.055
1483	4.94	158.036	289.425	1099.995
1484	4.94333	158.11	288.743	1095.927
1485	4.94667	158.306	288.214	1091.711
1486	4.95	158.442	287.603	1087.509
1487	4.95333	158.546	286.914	1083.339
1488	4.95667	158.818	286.325	1079.27
1489	4.96	158.807	285.657	1075.023
1490	4.96333	159.047	284.975	1070.736
1491	4.96667	159.121	284.583	1066.662
1492	4.97	159.346	283.872	1062.427
1493	4.97333	159.372	283.299	1058.288
1494	4.97667	159.604	282.658	1054.008
1495	4.98	159.805	282.154	1049.771
1496	4.98333	159.882	281.532	1045.595
1497	4.98667	160.129	281.13	1041.481
1498	4.99	160.258	280.36	1037.168
1499	4.99333	160.435	279.874	1033.066
1500	4.99667	160.508	279.284	1028.825
1501	5	160.707	278.7	1024.592
1502	5.00333	160.883	278.335	1020.51
1503	5.00667	161.166	277.565	1016.138
1504	5.01	161.233	277.124	1011.84
1505	5.01333	161.478	276.556	1007.661
1506	5.01667	161.657	275.996	1003.355
1507	5.02	161.887	275.483	999.241
1508	5.02333	162.104	274.956	994.83
1509	5.02667	162.233	274.508	990.578
1510	5.03	162.432	273.881	986.339
1511	5.03333	162.606	273.386	982.022
1512	5.03667	162.961	272.885	977.861
1513	5.04	163.109	272.487	973.621
1514	5.04333	163.433	272.037	969.258
1515	5.04667	163.593	271.424	965.072
1516	5.05	163.81	271.043	960.768
1517	5.05333	164.023	270.527	956.437
1518	5.05667	164.212	270.094	952.18
1519	5.06	164.397	269.381	947.802
1520	5.06333	164.713	269.193	943.619
1521	5.06667	164.916	268.695	939.175
1522	5.07	165.221	268.229	934.964
1523	5.07333	165.394	267.785	930.712
1524	5.07667	165.641	267.365	926.347
1525	5.08	165.885	267.04	922.111
1526	5.08333	166.208	266.503	917.78
1527	5.08667	166.437	266.118	913.591
1528	5.09	166.671	265.886	909.187
1529	5.09333	167	265.437	904.813
1530	5.09667	167.257	265.118	900.609
1531	5.1	167.427	264.595	896.224
1532	5.10333	167.711	264.397	891.834
1533	5.10667	167.928	264.073	887.588
1534	5.11	168.127	263.641	883.023
1535	5.11333	168.342	263.368	878.825
1536	5.11667	168.623	262.937	874.435
1537	5.12	168.844	262.646	870.079
1538	5.12333	169.095	262.447	865.814
1539	5.12667	169.426	262.036	861.405
1540	5.13	169.637	261.796	856.974
1541	5.13333	169.941	261.51	852.633
1542	5.13667	170.147	261.195	848.219
1543	5.14	170.418	260.969	843.8
1544	5.14333	170.583	260.661	839.39
1545	5.14667	170.909	260.384	835.005
1546	5.15	171.164	260.173	830.595
1547	5.15333	171.503	259.945	826.201
1548	5.15667	171.751	259.679	821.707
1549	5.16	172.053	259.528	817.354
1550	5.16333	172.278	259.325	812.852
1551	5.16667	172.567	259.041	808.376
1552	5.17	172.781	258.95	803.993
1553	5.17333	173.027	258.747	799.433
1554	5.17667	173.444	258.651	794.887
1555	5.18	173.553	258.533	790.421
1556	5.18333	173.916	258.428	785.912
1557	5.18667	174.193	258.219	781.486
1558	5.19	174.33	258.141	776.932
1559	5.19333	174.694	258.127	772.488
1560	5.19667	175.002	257.965	767.943
1561	5.2	175.284	257.889	763.364
1562	5.20333	175.499	257.911	758.868
1563	5.20667	175.812	257.701	754.27
1564	5.21	176.108	257.648	749.793
1565	5.21333	176.348	257.728	745.189
1566	5.21667	176.761	257.681	740.629
1567	5.22	176.988	257.696	736.1
1568	5.22333	177.264	257.657	731.514
1569	5.22667	177.573	257.77	727.031
1570	5.23	177.777	257.742	722.267
1571	5.23333	178.203	257.832	717.737
1572	5.23667	178.427	257.877	713.2
1573	5.24	178.645	257.938	708.495
1574	5.24333	179.084	258.029	703.921
1575	5.24667	179.463	258.201	699.333
1576	5.25	179.664	258.287	694.764
1577	5.25333	180.011	258.351	690.099
1578	5.25667	180.197	258.484	685.378
1579	5.26	180.571	258.618	680.732
1580	5.26333	180.985	258.813	676.113
1581	5.26667	181.088	258.957	671.486
1582	5.27	181.52	259.098	666.822
1583	5.27333	181.876	259.359	662.072
1584	5.27667	182.083	259.537	657.541
1585	5.28	182.48	259.795	652.791
1586	5.28333	182.759	259.979	648.125
1587	5.28667	183.108	260.133	643.491
1588	5.29	183.417	260.383	638.717
1589	5.29333	183.839	260.735	634.178
1590	5.29667	184.064	260.918	629.421
1591	5.3	184.39	261.261	624.807
1592	5.30333	184.786	261.469	619.957
1593	5.30667	185.132	261.757	615.355
1594	5.31	185.43	262.144	610.699
1595	5.31333	185.804	262.638	605.941
1596	5.31667	186.089	262.857	601.251
1597	5.32	186.444	263.228	596.58
1598	5.32333	186.825	263.43	591.773
1599	5.32667	187.185	263.991	587.123
1600	5.33	187.51	264.297	582.376
1601	5.33333	187.735	264.797	577.709
1602	5.33667	188.285	265.126	573.007
1603	5.34	188.545	265.506	568.247
1604	5.34333	188.899	265.98	563.511
1605	5.34667	189.231	266.37	558.829
1606	5.35	189.595	266.949	554.097
1607	5.35333	189.968	267.325	549.439
1608	5.35667	190.172	267.898	544.645
1609	5.36	190.669	268.397	539.909
1610	5.36333	190.995	269.019	535.212
1611	5.36667	191.389	269.312	530.424
1612	5.37	191.684	269.904	525.82
1613	5.37333	192.057	270.424	520.94
1614	5.37667	192.486	271.094	516.287
1615	5.38	192.719	271.603	511.6
1616	5.38333	193.081	272.08	506.85
1617	5.38667	193.447	272.87	502.162
1618	5.39	193.85	273.375	497.407
1619	5.39333	194.054	274.073	492.622
1620	5.39667	194.585	274.532	487.929
1621	5.4	194.932	275.145	483.242
1622	5.40333	195.305	275.799	478.49
1623	5.40667	195.558	276.528	473.752
1624	5.41	196.02	277.132	469.091
1625	5.41333	196.342	277.867	464.325
1626	5.41667	196.744	278.5	459.645
1627	5.42	196.972	279.242	454.885
1628	5.42333	197.411	279.853	450.156
1629	5.42667	197.837	280.697	445.568
1630	5.43	198.174	281.41	440.705
1631	5.43333	198.434	282.129	436.031
1632	5.43667	198.849	282.84	431.416
1633	5.44	199.101	283.565	426.666
1634	5.44333	199.634	284.323	421.951
1635	5.44667	199.833	285.095	417.285
1636	5.45	200.329	285.853	412.44
1637	5.45333	200.625	286.691	407.839
1638	5.45667	201.135	287.488	403.182
1639	5.46	201.348	288.299	398.452
1640	5.46333	201.715	289.126	393.698
1641	5.46667	202.093	289.961	389.167
1642	5.47	202.486	290.783	384.395
1643	5.47333	202.831	291.646	379.735
1644	5.47667	203.129	292.637	375.046
1645	5.48	203.591	293.399	370.453
1646	5.48333	203.896	294.37	365.614
1647	5.48667	204.299	295.272	361.061
1648	5.49	204.572	296.133	356.33
1649	5.49333	205.004	296.985	351.722
1650	5.49667	205.303	298.016	347.006
1651	5.5	205.655	298.925	342.325
1652	5.50333	206.024	299.868	337.664
1653	5.50667	206.313	300.791	333.098
1654	5.51	206.725	301.758	328.391
1655	5.51333	206.95	302.721	323.706
1656	5.51667	207.414	303.712	319.076
1657	5.52	207.72	304.677	314.529
1658	5.52333	208.045	305.655	309.819
1659	5.52667	208.396	306.718	305.153
1660	5.53	208.78	307.857	300.569
1661	5.53333	209.154	308.71	295.913
1662	5.53667	209.32	309.784	291.253
1663	5.54	209.726	310.86	286.616
1664	5.54333	210.076	311.933	282.082
1665	5.54667	210.343	312.988	277.372
1666	5.55	210.721	313.982	272.723
1667	5.55333	210.986	315.047	268.167
1668	5.55667	211.451	316.073	263.523
1669	5.56	211.673	317.293	258.907
1670	5.56333	211.981	318.307	254.238
1671	5.56667	212.4	319.289	249.624
1672	5.57	212.614	320.432	245.047
1673	5.57333	213.03	321.544	240.408
1674	5.57667	213.312	322.704	235.808
1675	5.58	213.614	323.806	231.241
1676	5.58333	213.968	324.855	226.648
1677	5.58667	214.26	326.053	221.962
1678	5.59	214.572	327.135	217.387
1679	5.59333	214.82	328.415	212.775
1680	5.59667	215.088	329.583	208.294
1681	5.6	215.39	330.75	203.676
1682	5.60333	215.692	331.862	199.064
1683	5.60667	216.026	333.09	194.423
1684	5.61	216.235	334.213	189.846
1685	5.61333	216.587	335.449	185.296
1686	5.61667	216.839	336.549	180.73
1687	5.62	217.18	337.884	176.142
1688	5.62333	217.453	338.997	171.579
1689	5.62667	217.619	340.257	166.98
1690	5.63	217.957	341.442	162.433
1691	5.63333	218.225	342.651	157.906
1692	5.63667	218.499	343.864	153.383
1693	5.64	218.772	345.114	148.832
1694	5.64333	219.144	346.107	144.293
1695	5.64667	219.421	347.451	139.777
1696	5.65	219.733	348.636	135.235
1697	5.65333	219.883	349.89	130.772
1698	5.65667	220.227	351.265	126.322
1699	5.66	220.399	352.336	121.712
1700	5.66333	220.665	353.677	117.188
1701	5.66667	220.908	354.963	112.855
1702	5.67	221.17	356.193	108.259
1703	5.67333	221.372	357.43	103.768
1704	5.67667	221.546	358.718	99.277
1705	5.68	221.778	360.043	94.833
1706	5.68333	222.117	361.282	90.435
1707	5.68667	222.291	362.611	86.115
1708	5.69	222.434	363.951	81.645
1709	5.69333	222.667	365.131	77.158
1710	5.69667	222.945	366.396	72.884
1711	5.7	223.189	367.708	68.638
1712	5.70333	223.434	369.015	64.315
1713	5.70667	223.671	370.291	59.941
1714	5.71	223.826	371.508	55.691
1715	5.71333	224.024	372.91	51.475
1716	5.71667	224.274	374.155	47.287
1717	5.72	224.461	375.483	43.127
1718	5.72333	224.83	375.683	42.492
1719	5.72667	225.046	376.149	44.733
1720	5.73	225.088	376.368	46.095
1721	5.73333	225.286	376.137	47.688
1722	5.73667	225.495	376.128	49.42
1723	5.74	225.624	376.106	50.989
1724	5.74333	225.826	375.958	52.586
1725	5.74667	225.963	376.063	54.158
1726	5.75	226.084	375.995	55.832
1727	5.75333	226.219	375.971	57.348
1728	5.75667	226.405	375.925	59.069
1729	5.76	226.523	375.893	60.613
1730	5.76333	226.761	375.867	62.32
1731	5.76667	226.83	375.758	63.743
1732	5.77	226.99	375.743	65.446
1733	5.77333	227.047	375.738	66.954
1734	5.77667	227.243	375.786	68.543
1735	5.78	227.336	375.66	70.071
1736	5.78333	227.523	375.679	71.541
1737	5.78667	227.677	375.586	72.999
1738	5.79	227.752	375.615	74.374
1739	5.79333	227.797	375.539	75.682
1740	5.79667	227.932	375.497	77.079
1741	5.8	227.918	375.491	78.223
1742	5.80333	228.13	375.436	79.504
1743	5.80667	228.173	375.409	80.742
1744	5.81	228.21	375.308	81.725
1745	5.81333	228.342	375.291	82.84
1746	5.81667	228.356	375.199	83.919
1747	5.82	228.404	375.163	84.764
1748	5.82333	228.488	375.208	85.672
1749	5.82667	228.627	375.149	86.59
1750	5.83	228.735	375.017	87.357
1751	5.83333	228.768	374.957	88.023
1752	5.83667	228.757	374.959	88.685
1753	5.84	228.81	374.945	89.273
1754	5.84333	228.844	374.895	89.885
1755	5.84667	229.061	374.685	90.333
1756	5.85	229.13	374.696	90.659
1757	5.85333	229.155	374.579	91.004
1758	5.85667	229.183	374.551	91.256
1759	5.86	229.177	374.454	91.444
1760	5.86333	229.209	374.432	91.53
1761	5.86667	229.187	374.417	91.543
1762	5.87	229.224	374.361	91.504
1763	5.87333	229.245	374.344	91.395
1764	5.87667	229.244	374.299	91.181
1765	5.88	229.293	374.251	90.929
1766	5.88333	229.282	374.234	90.549
1767	5.88667	229.306	374.152	90.165
1768	5.89	229.254	374.165	89.641
1769	5.89333	229.202	374.144	88.985
1770	5.89667	229.216	374.062	88.331
1771	5.9	229.248	374.037	87.704
1772	5.90333	229.238	373.998	86.866
1773	5.90667	229.15	374.004	85.905
1774	5.91	229.081	373.961	84.864
1775	5.91333	229.032	374.014	83.931
1776	5.91667	228.966	373.97	82.667
1777	5.92	228.847	373.952	81.495
1778	5.92333	228.867	373.915	80.151
1779	5.92667	228.712	373.991	78.782
1780	5.93	228.692	373.936	77.223
1781	5.93333	228.622	374.027	75.797
1782	5.93667	228.562	373.956	73.927
1783	5.94	228.635	373.825	72.373
1784	5.94333	228.533	373.77	70.489
1785	5.94667	228.448	373.81	68.581
1786	5.95	228.361	373.818	66.605
1787	5.95333	228.247	373.797	64.566
1788	5.95667	228.177	373.857	62.294
1789	5.96	228.047	373.828	60.04
1790	5.96333	227.975	373.886	57.768
1791	5.96667	227.852	373.875	55.403
1792	5.97	227.673	373.942	52.795
1793	5.97333	227.755	374.035	50.329
1794	5.97667	228.861	374.422	49.592
1795	5.98	230.692	374.692	49.283
1796	5.98333	232.206	375.071	48.724
1797	5.98667	233.847	375.442	48.21
1798	5.99	235.506	375.75	47.35
1799	5.99333	236.945	376.1	46.464
1800	5.99667	238.217	376.242	45.896
1801	6	238.628	376.365	46.778
1802	6.00333	238.769	376.37	47.366
1803	6.00667	239.019	376.442	48.066
1804	6.01	239.175	376.596	48.622
1805	6.01333	239.359	376.718	49.193
1806	6.01667	239.586	376.824	49.553
1807	6.02	239.784	376.87	49.825
1808	6.02333	240.004	376.97	49.988
1809	6.02667	240.247	377.088	50.048
1810	6.03	240.513	377.205	50.065
1811	6.03333	240.684	377.301	49.96
1812	6.03667	240.882	377.433	49.772
1813	6.04	241.112	377.598	49.443
1814	6.04333	241.357	377.713	49.096
1815	6.04667	241.792	377.628	48.778
1816	6.05	242.04	377.829	48.177
1817	6.05333	242.251	377.985	47.577
1818	6.05667	242.414	378.126	46.859
1819	6.06	242.743	378.422	46.146
1820	6.06333	243.302	378.941	45.67
1821	6.06667	243.663	379.26	44.946
1822	6.07	244.336	379.451	44.408
1823	6.07333	244.95	379.527	43.965
1824	6.07667	245.189	379.385	43.906
1825	6.08	245.458	379.322	43.92
1826	6.08333	245.614	379.233	43.886
1827	6.08667	245.837	379.294	43.847
1828	6.09	246.007	379.36	43.851
1829	6.09333	246.215	379.357	43.903
1830	6.09667	246.295	379.362	43.936
